"","observed_scientific_name","valid_scientific_name","rank","vernacular_fr","kingdom","phylum","class","order","family","genus","species","itis_code"
"437","Cecrita guttivitta","Cecrita guttivitta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Disphragis","Cecrita guttivitta",NA
"438","Synanthedon acerni","Synanthedon acerni","species","Sésie de l'érable","Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Synanthedon","Synanthedon acerni",NA
"439","Mythimna unipuncta","Mythimna unipuncta","species","Légionnaire uniponctuée","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Mythimna","Mythimna unipuncta",939565
"440","Noctua pronuba","Noctua pronuba","species","Fiancée","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Noctua","Noctua pronuba",771401
"441","Xylena curvimacula","Xylena curvimacula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xylena","Xylena curvimacula",188897
"442","Chrysoesthia sexguttella","Chrysoesthia sexguttella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Chrysoesthia","Chrysoesthia sexguttella",NA
"443","Acleris placidana","Acleris placidana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris placidana",NA
"444","Euchaetes egle","Euchaetes egle","species","Arctiide de l'asclépiade","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Euchaetes","Euchaetes egle",938578
"445","Furcula scolopendrina","Furcula scolopendrina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Furcula","Furcula scolopendrina",936776
"446","Nadata gibbosa","Nadata gibbosa","species","Chenille à raies jaunes","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Nadata","Nadata gibbosa",189053
"447","Anticlea vasiliata","Anticlea vasiliata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Anticlea","Anticlea vasiliata",189238
"448","Choristoneura fumiferana","Choristoneura fumiferana","species","Tordeuse des bourgeons de l'épinette","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Archips","Choristoneura fumiferana",117862
"449","Smerinthus cerisyi","Smerinthus cerisyi","species","Sphinx du saule","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Smerinthus","Smerinthus cerisyi",188627
"450","Nemoria mimosaria","Nemoria mimosaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Nemoria","Nemoria mimosaria",942456
"451","Sthenopis thule","Sthenopis thule","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hepialidae","Sthenopis","Sthenopis thule",1226465
"452","Ianassa lignicolor","Ianassa lignicolor","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Oligocentria","Ianassa lignicolor",NA
"453","Acronicta fragilis","Acronicta fragilis","species","Acronycte fragile","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta fragilis",188670
"454","Lacinipolia sareta","Lacinipolia vicina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lacinipolia","Lacinipolia vicina",NA
"455","Litholomia napaea","Litholomia napaea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Litholomia","Litholomia napaea",939355
"456","Lambdina fiscellaria","Lambdina fiscellaria","species","Arpenteuse de la pruche","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lambdina","Lambdina fiscellaria",117576
"457","Hyphantria cunea","Hyphantria cunea","species","Chenille à tente estivale","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hyphantria","Hyphantria cunea",117304
"458","Pseudeustrotia carneola","Pseudeustrotia carneola","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Pseudeustrotia","Pseudeustrotia carneola",940044
"459","Amorpha juglandis","Amorpha juglandis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Amorpha","Amorpha juglandis",936021
"460","Lomographa glomeraria","Lomographa glomeraria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lomographa","Lomographa glomeraria",189250
"461","Hyalophora columbia","Hyalophora columbia","species","Hyalophora colombia","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","Hyalophora columbia",936195
"462","Meroptera pravella","Meroptera pravella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Meroptera","Meroptera pravella",NA
"463","Hemaris thysbe","Hemaris thysbe","species","Sphinx colibri","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hemaris","Hemaris thysbe",188633
"464","Cisseps fulvicollis","Cisseps fulvicollis","species","Cisseps à col orangé","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Cisseps","Cisseps fulvicollis",938199
"465","Morrisonia evicta","Morrisonia evicta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Morrisonia","Achatia evicta",939550
"466","Acronicta insita","Acronicta insita","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta insita",937617
"467","Homochlodes fritillaria","Homochlodes fritillaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Homochlodes","Homochlodes fritillaria",189291
"468","Acronicta superans","Acronicta superans","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta superans",188669
"469","Agriphila vulgivagellus","Agriphila vulgivagellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Agriphila","Agriphila vulgivagellus",NA
"470","Plagodis alcoolaria","Plagodis alcoolaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Plagodis","Plagodis alcoolaria",942591
"471","Patalene olyzonaria","Patalene olyzonaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Patalene","Patalene olyzonaria",942525
"472","Aethes biscana","Aethes biscana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Aethes","Aethes biscana",NA
"473","Mesoleuca ruficillata","Mesoleuca ruficillata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Mesoleuca","Mesoleuca ruficillata",189221
"474","Crambus youngellus","Crambus youngellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus","Crambus youngellus",NA
"475","Phyllodesma americana","Phyllodesma americana","species","Papillon à épaulettes","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Phyllodesma","Phyllodesma americana",117550
"476","Digrammia continuata","Digrammia continuata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Digrammia","Digrammia continuata",941795
"477","Melanchra adjuncta","Melanchra adjuncta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Melanchra","Melanchra adjuncta",939479
"478","Agrotis ipsilon","Agrotis ipsilon","species","Ver-gris noir","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis","Agrotis ipsilon",117352
"479","Cerastis salicarum","Cerastis salicarum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cerastis","Cerastis salicarum",771384
"480","Charadra deridens","Charadra deridens","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Charadra","Charadra deridens",938182
"481","Bellura vulnifica","Bellura vulnifica","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Bellura","Bellura vulnifica",937984
"482","Tetracis crocallata","Tetracis crocallata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Tetracis","Tetracis crocallata",942901
"483","Lacinipolia renigera","Lacinipolia renigera","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lacinipolia","Lacinipolia renigera",117407
"484","Orthosia hibisci","Orthosia hibisci","species","Orthosie verte","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Orthosia","Orthosia hibisci",188859
"485","Petrophora subaequaria","Petrophora subaequaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Petrophora","Petrophora subaequaria",942555
"486","Pseudexentera vaccinii","Pseudexentera vaccinii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pseudexentera","Pseudexentera vaccinii",NA
"487","Hada sutrina","Hada sutrina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Hada","Hada sutrina",938939
"488","Emmelina monodactyla","Emmelina monodactyla","species","Pterophorus pictipennis","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Emmelina","Emmelina monodactyla",NA
"489","Zale duplicata","Zale duplicata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zale","Zale duplicata",940706
"490","Renia adspergillus","Renia adspergillus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Renia","Renia adspergillus",940111
"491","Peridea ferruginea","Peridea ferruginea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Peridea","Peridea ferruginea",936847
"492","Euchlaena marginaria","Euchlaena marginaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Euchlaena","Euchlaena marginaria",941930
"493","Crambus agitatellus","Crambus agitatellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus","Crambus agitatellus",NA
"494","Clepsis virescana","Clepsis virescana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Clepsis","Clepsis virescana",NA
"495","Idia lubricalis","Idia lubricalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Idia","Idia lubricalis",939161
"496","Archips packardiana","Archips packardiana","species","Tordeuse verte de l'épinette","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Archips","Archips packardiana",117894
"497","Phragmatobia assimilans","Phragmatobia assimilans","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Phragmatobia","Phragmatobia assimilans",939858
"498","Nymphalis l-album","Nymphalis l-album","species","Polygonia vau-album","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia vaualbum",778039
"499","Zale minerea","Zale minerea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zale","Zale minerea",940718
"500","Sphecodina abbottii","Sphecodina abbottii","species","Sphinx d'abbott","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphecodina","Sphecodina abbottii",936122
"501","Lomographa vestaliata","Lomographa vestaliata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lomographa","Lomographa vestaliata",189249
"502","Limnaecia phragmitella","Limnaecia phragmitella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Cosmopterigidae","Limnaecia","Limnaecia phragmitella",117957
"503","Acossus centerensis","Acossus centerensis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Cossidae","Acossus","Acossus centerensis",NA
"504","Chrysanympha formosa","Chrysanympha formosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Chrysanympha","Chrysanympha formosa",189013
"505","Microcrambus elegans","Microcrambus elegans","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Microcrambus","Microcrambus elegans",117823
"506","Crambus perlella","Crambus perlellus","species","Crambus perlé","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus","Crambus perlellus",NA
"507","Acronicta fallax","Acronicta","genus","Merveille verte","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta fallax",NA
"508","Cydia candana","Cydia candana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia candana",NA
"509","Parapoynx obscuralis","Parapoynx obscuralis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Parapoynx","Parapoynx obscuralis",117716
"510","Malacosoma americana","Malacosoma americanum","species","Livrée d'amérique","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma","Malacosoma americana",NA
"511","Panopoda rufimargo","Panopoda rufimargo","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Panopoda","Panopoda rufimargo",939750
"512","Alypia octomaculata","Alypia octomaculata","species","Alypie à huit points","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Alypia","Alypia octomaculata",117359
"513","Papaipema unimoda","Papaipema unimoda","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Papaipema","Papaipema unimoda",939799
"514","Acleris forbesana","Acleris forbesana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris forbesana",NA
"515","Argyrotaenia mariana","Argyrotaenia mariana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Argyrotaenia","Argyrotaenia mariana",NA
"516","Garella nilotica","Garella nilotica","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Garella","Garella nilotica",938860
"517","Clepsis peritana","Clepsis peritana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Clepsis","Clepsis peritana",NA
"518","Cabera erythemaria","Cabera erythemaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cabera","Cabera erythemaria",189254
"519","Xanthorhoe lacustrata","Xanthorhoe lacustrata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Xanthorhoe","Xanthorhoe lacustrata",189197
"520","Callisto denticulella","Callisto denticulella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Callisto","Callisto denticulella",NA
"521","Alypia langtonii","Alypia langtoni","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Alypia","Alypia langtoni",NA
"522","Agonopterix pulvipennella","Agonopterix pulvipennella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Agonopterix","Agonopterix pulvipennella",NA
"523","Drepana arcuata","Drepana arcuata","species","Faucille lignée","Animalia","Arthropoda","Insecta","Lepidoptera","Drepanidae","Drepana","Drepana arcuata",189065
"524","Desmia","Desmia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Desmia","",48017
"525","Aphomia sociella","Aphomia sociella","species","Pyrale du bourdon","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Aphomia","Aphomia sociella",NA
"526","Automeris io","Automeris io","species","Automéris io","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Automeris","Automeris io",936158
"527","Nerice bidentata","Nerice bidentata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Nerice","Nerice bidentata",936825
"528","Sitochroa palealis","Sitochroa palealis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Sitochroa","Sitochroa palealis",NA
"529","Aethes spartinana","Aethes spartinana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Aethes","Aethes spartinana",NA
"530","Neoligia exhausta","Neoligia exhausta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Neoligia","Neoligia exhausta",939595
"531","Agrotis venerabilis","Agrotis venerabilis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis","Agrotis venerabilis",188676
"532","Zanclognatha laevigata","Zanclognatha laevigata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zanclognatha","Zanclognatha laevigata",940741
"533","Idia americalis","Idia americalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Idia","Idia americalis",939153
"534","Halysidota tessellaris","Halysidota tessellaris","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Halysidota","Halysidota tessellaris",938961
"535","Acleris oxycoccana","Acleris oxycoccana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris oxycoccana",NA
"536","Egira dolosa","Egira dolosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Egira","Egira dolosa",938510
"537","Catocala amatrix","Catocala amatrix","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Catocala","Catocala amatrix",938067
"538","Epinotia nisella","Epinotia nisella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia nisella",NA
"539","Haploa lecontei","Haploa lecontei","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Haploa","Haploa lecontei",938966
"540","Harrisina americana","Harrisina americana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Zygaenidae","Harrisina","Harrisina americana",NA
"541","Cenopis pettitana","Cenopis pettitana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cenopis","Cenopis pettitana",NA
"542","Iridopsis larvaria","Iridopsis larvaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Iridopsis","Iridopsis larvaria",189279
"543","Catocala crataegi","Catocala crataegi","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Catocala","Catocala crataegi",938090
"544","Helotropha reniformis","Helotropha reniformis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Helotropha","Helotropha reniformis",117506
"545","Pasiphila rectangulata","Pasiphila rectangulata","species","Eupithécie rectangulaire","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Pasiphila","Pasiphila rectangulata",942522
"546","Clostera albosigma","Clostera albosigma","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Clostera","Clostera albosigma",936745
"547","Smerinthus jamaicensis","Smerinthus jamaicensis","species","Sphinx géminé","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Smerinthus","Smerinthus jamaicensis",188626
"548","Catocala relicta","Catocala relicta","species","Likenée blanche","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Catocala","Catocala relicta",189016
"549","Actias luna","Actias luna","species","Papillon lune","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Actias","Actias luna",936178
"550","Macaria occiduaria","Macaria occiduaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Speranza","Macaria occiduaria",NA
"551","Lasionycta secedens","Lasionycta secedens","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lasionycta","Lasionycta secedens",NA
"552","Feltia jaculifera","Feltia jaculifera","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Feltia","Feltia jaculifera",NA
"553","Heraclides cresphontes","Papilio","subgenus","","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio cresphontes",NA
"554","Acronicta impleta","Acronicta impleta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta impleta",NA
"555","Oidaematophorus eupatorii","Oidaematophorus eupatorii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Oidaematophorus","Oidaematophorus eupatorii",NA
"556","Autographa bimaculata","Autographa bimaculata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Autographa","Autographa bimaculata",NA
"557","Lophocampa caryae","Lophocampa caryae","species","Halysidote du caryer","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa caryae",NA
"558","Xanthorhoe ferrugata","Xanthorhoe ferrugata","species","Rouillée","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Xanthorhoe","Xanthorhoe ferrugata",NA
"559","Eulithis explanata","Eulithis explanata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eulithis","Eulithis explanata",NA
"560","Macaria brunneata","Macaria brunneata","species","Phidonie à cinq raies","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Macaria","Speranza brunneata",NA
"561","Sympistis dinalda","Sympistis dinalda","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Sympistis","Sympistis dinalda",NA
"562","Autographa mappa","Autographa mappa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Autographa","Autographa mappa",NA
"563","Enchrysa dissectella","Enchrysa dissectella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Enchrysa","Enchrysa dissectella",NA
"564","Acleris maccana","Acleris maccana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris maccana",NA
"565","Chytonix palliatricula","Chytonix palliatricula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Chytonix","Chytonix palliatricula",NA
"566","Ponometia erastrioides","Ponometia erastrioides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Ponometia","Acontia erastrioides",NA
"567","Aplocera plagiata","Aplocera plagiata","species","Triple raie","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Aplocera","Aplocera plagiata",NA
"568","Lycophotia phyllophora","Lycophotia phyllophora","species","Heptagrotis phyllophora","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lycophotia","Lycophotia phyllophora",NA
"569","Oedemasia","Schizura","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Schizura","",NA
"570","Cryptocala acadiensis","Cryptocala acadiensis","species","Fausse-likenée du robinier","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cryptocala","Cryptocala acadiensis",NA
"571","Patania silicalis","Pleuroptya silicalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pleuroptya","Pleuroptya silicalis",NA
"572","Idia aemula","Idia aemula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Idia","Idia aemula",NA
"573","Nepytia canosaria","Nepytia canosaria","species","Arpenteuse (fausse) de la pruche","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Nepytia","Nepytia canosaria",NA
"574","Argyresthia thuiella","Argyresthia thuiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia thuiella",NA
"575","Athrips mouffetella","Athrips mouffetella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Athrips","Athrips mouffetella",NA
"576","Venusia comptaria","Venusia comptaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Venusia","Venusia comptaria",NA
"577","Eutrapela clemataria","Eutrapela clemataria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eutrapela","Eutrapela clemataria",NA
"578","Acleris nivisellana","Acleris nivisellana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris nivisellana",NA
"579","Lycia ursaria","Lycia ursaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lycia","Lycia ursaria",NA
"580","Cladara atroliturata","Cladara atroliturata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cladara","Cladara atroliturata",NA
"581","Morrisonia latex","Morrisonia latex","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Morrisonia","Morrisonia latex",NA
"582","Horisme intestinata","Horisme intestinata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Horisme","Horisme intestinata",NA
"583","Halysidota","Halysidota","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Halysidota","",NA
"584","Panthea furcilla","Panthea furcilla","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Panthea","Panthea furcilla",NA
"585","Epiglaea apiata","Epiglaea apiata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Epiglaea","Epiglaea apiata",NA
"586","Diarsia dislocata","Diarsia dislocata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Diarsia","Diarsia dislocata",NA
"587","Phalaenostola eumelusalis","Phalaenostola eumelusalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Phalaenostola","Phalaenostola eumelusalis",NA
"588","Melanomma auricinctaria","Melanomma auricinctaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Melanomma","Melanomma auricinctaria",NA
"589","Thera juniperata","Thera juniperata","species","Phalène du genévrier","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Thera","Thera juniperata",NA
"590","Zanclognatha pedipilalis","Zanclognatha pedipilalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zanclognatha","Zanclognatha pedipilalis",NA
"591","Phlogophora iris","Phlogophora iris","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Phlogophora","Phlogophora iris",NA
"592","Dyspyralis puncticosta","Dyspyralis puncticosta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Dyspyralis","Dyspyralis puncticosta",NA
"593","Hyalophora cecropia","Hyalophora cecropia","species","Saturnie cécropia","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","Hyalophora cecropia",NA
"594","Sthenopis purpurascens","Sthenopis purpurascens","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hepialidae","Sthenopis","Sthenopis purpurascens",NA
"595","Sphinx poecila","Sphinx poecila","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx poecila",NA
"596","Autographa precationis","Autographa precationis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Autographa","Autographa precationis",NA
"597","Hypenodes fractilinea","Hypenodes fractilinea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypenodes","Hypenodes fractilinea",NA
"598","Pheosia rimosa","Pheosia rimosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Pheosia","Pheosia rimosa",NA
"599","Lacinipolia olivacea","Lacinipolia olivacea","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lacinipolia","Lacinipolia olivacea",NA
"600","Ochropleura implecta","Ochropleura implecta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Ochropleura","Ochropleura implecta",NA
"601","Plusia putnami","Plusia putnami","species","La plusie des laîches, la plusie des marais","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Plusia","Plusia putnami",NA
"602","Feltia subgothica","Feltia subgothica","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Feltia","Feltia subgothica",NA
"603","Colocasia flavicornis","Colocasia flavicornis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Colocasia","Colocasia flavicornis",NA
"604","Zale metatoides","Zale metatoides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zale","Zale metatoides",NA
"605","Malacosoma disstria","Malacosoma disstria","species","Livrée des forêts","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Malacosoma","Malacosoma disstria",NA
"606","Tetracis cachexiata","Tetracis cachexiata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Tetracis","Tetracis cachexiata",NA
"607","Xanthotype","Xanthotype","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Xanthotype","",NA
"608","Coelodasys","Schizura","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Schizura","",NA
"609","Sympistis badistriga","Sympistis badistriga","species","Noctuelle du chèvrefeuille","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Sympistis","Sympistis badistriga",NA
"610","Caloptilia invariabilis","Caloptilia invariabilis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia invariabilis",NA
"611","Caripeta angustiorata","Caripeta angustiorata","species","Arpenteuse brune du pin","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Caripeta","Caripeta angustiorata",NA
"612","Lithophane amanda","Lithophane amanda","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lithophane","Lithophane amanda",NA
